stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
4924,0279,Таджицька (279),"вул. Пасічна, 42",49.830104,24.069065
4926,0287,Ярошинської (287),"вул. Пасічна (навпроти вул. Є.Ярошинської, 2)",49.821829,24.075181
4927,0214,ТЦ Метро-2 (214),вул. Дж. Вашингтона 21,49.814485,24.075991
4928,0215,Перинатальний центр (215),вул. Дж. Вашингтона 5А,49.816146,24.069323
4929,0373,Бузкова (373),вул. Зелена 186,49.813609,24.060053
4930,0374,Фрезерний завод (374),"вул. Зелена, 200",49.812121,24.060740
4931,,Модем (337),"вул. Пасічна, 160",49.806883,24.064468
4932,0371,Фрезерний завод (371),"вул. Зелена, 149",49.811404,24.061067
4933,0370,Бузкова (370),"вул. Зелена, 147",49.813637,24.060295
4934,0210,АС6 (210),"вул. Личаківська, 132",49.835855,24.070804
4935,0198,Богданівська (198),"вул. Богданівська, 2",49.840480,24.085695
4936,0202,Старознесенська (202),"вул. Богданівська (вул. Старознесенська, 192)",49.848987,24.083217
4937,0204,Гайдучка (204),вул. Богданівська (перехрестя з вул. С.Гайдучка),49.853231,24.077375
4938,0200,Авторинок (200),"вул. Богданівська, 42",49.854268,24.076785
4939,0230,Ковельська (230),"вул. Ковельська (вул. Пластова, 2)",49.859061,24.059070
4940,0228,Милятинська (228),"вул. Ковельська, 41",49.857515,24.057266
4941,0274,Корейська (274),"вул. Новознесенська, 67",49.855569,24.053627
4942,0289,Польова (289),"вул. Польова, 42",49.856969,24.063607
4943,0231,Ковельська (231),вул. Ковельська (навпроти № 63),49.860075,24.060429
4944,0236,Кукурудзяна (236),вул. Кукурудзяна (перехрестя з вул. Ковельською),49.862363,24.060637
4945,0095,Кульпарківська (95),вул. Городоцька 128,49.834526,23.989849
4946,0314,Три слони (314),"Кільцева дорога, навпроти ТЦ""Три слони""",49.830035,23.905842
4947,0315,Епіцентр (315),"вул. Городоцька,302",49.824453,23.910273
4948,0518,"Бойчука, Кіноцентр (518)","вул. Княгині Ольги, 55",49.812847,24.000707
4949,0524,Аркаса (524),"вул. Княгині Ольги, 9",49.817564,24.003247
4950,0513,Шумського (513),"вул. Княгині Ольги, 3",49.823780,24.007662
4951,0512,Горбачевського (512),"вул. Княгині Ольги,1",49.825757,24.009494
4952,0044,Сахарова (44),"вул. М. Коперника, 41",49.832644,24.018586
4953,,Модем (338),"вул. Пасічна, 156",49.807014,24.064436
4954,0470,Сахарова (470),"вул. Академіка А. Сахарова (вул. Богуна, 12)",49.831550,24.016486
4955,0526,Горбачевського (526),вул. Княгині Ольги (перехресті з вул. А.Сахарова),49.826083,24.009300
4956,0515,Шумського (515),вул. Княгині Ольги 32,49.823010,24.006672
4957,0525,Аркаса (525),"вул. Княгині Ольги, 100-Л",49.817358,24.003038
4958,0521,"Бойчука, Кіноцентр (521)","вул. Княгині Ольги, 104",49.812020,23.999918
4959,0316,Епіцентр (316),"вул. Городоцька, 302",49.824204,23.910241
4960,1071,"Брюховичі, Смолиста (1071)",вул. Незалежності України 45,49.895120,23.945949
4961,1067,"Брюховичі, Цвинтар (1067)",вул. Львівська,49.897392,23.963928
4962,1076,"Брюховичі, Січових Стрільців (1076)",вул. Січових Стрільців,49.917327,23.968143
4963,1074,Брюховичі. Під Осовою (1074),вул. Під Осовою 2,49.921944,23.982028
4964,1075,"Брюховичі, Січових Стрільців (1075)",вул. Січових Стрільців,49.917278,23.968359
4965,1073,Брюховичі. Вокзал (1073),вул. Незалежності України (перехрестя з вул. Курортна),49.904087,23.939914
4966,1072,"Брюховичі, Івасюка (1072)","вул. Незалежності України (вул. В. Івасюка, 1)",49.901789,23.941604
4968,0205,Богданівська (205),вул. Глинянський Тракт 74,49.840217,24.086154
4970,0208,Глинянський Тракт (208),вул. Глинянський Тракт 161,49.842016,24.100941
4971,0209,Провесінь (209),вул. Глинянський Тракт 165,49.842298,24.103237
4972,0211,Глинянський Тракт (211),вул. Глинянський Тракт (навпроти № 161),49.841932,24.100957
4974,0010,пл. Галицька (10),"пл. Галицька, 14",49.839261,24.032807
4975,0271,Майорівка (0271),"вул. Пасічна, 70",49.826370,24.073631
4976,0224,Дністерська (224),"вул. Зелена, 131",49.817614,24.059892
4977,0223,Липова Алея (223),"вул. Зелена, 113",49.822388,24.054396
4978,0222,Керченська (222),"вул. Зелена, 107",49.823896,24.051647
4979,0221,Водогінна (221),"вул. Зелена, 87",49.827017,24.044872
4980,0220,Львівводоканал (220),"вул. Зелена, 77",49.829834,24.044466
4981,0218,Ш. Руставелі (218),"вул. Зелена, 9",49.834208,24.036008
4982,0036,Саксаганського (36),"вул. І. Франка (вул. П. Саксаганського, 13)",49.834104,24.034224
4983,0031,пл. Франка (31),"вул. І. Франка, 66",49.830573,24.032114
4984,0020,Парк культури (20),вул. Д. Вітовського (навпроти № 41),49.830242,24.023838
4985,0066,Карпінського (66),вул. С. Бандери 26,49.834765,24.008855
4988,0266,Кордуби (0266),"вул. М. Кордуби, 2",49.850893,24.044572
4989,0560,Скорини (560),"вул. Стрийська, 202",49.797718,24.016805
4990,0126,Залізнична РА (126),"вул. Виговського, 29",49.823269,23.967555
4991,0554,Окружна (554),"вул. Окружна, 56",49.826623,23.983524
4992,0275,Промислова (0275),"вул. Опришківська (вул. Б.Хмельницького, 102)",49.853321,24.041267
4993,0265,Кордуби (0265),вул. М. Кордуби,49.850851,24.044692
4995,0667,Тичини (0667),вул. П. Тичини 17,49.868747,24.034055
4996,0573,Міртова (573),вул. А. Лінкольна (навпроти № 4А),49.864477,24.028044
4997,0059,Підвальна (59),вул. Підвальна 13,49.842759,24.034941
4998,,Торф'яна (704-01),"вул. Замарстинівська, 122",49.861654,24.026689
4999,0354,Антонича (354-01),вул. Б. Антонича 12,49.785195,24.069607
5000,0032,Стрийський ринок (32),"вул. Франка, 81",49.829234,24.032193
5001,0705,Чорновола (705),пр. В. Чорновола (перед перехрестям з вул. Ваговою),49.845410,24.025113
5002,0646,Торфяна (646),"вул. Замарстинівська, 122",49.861364,24.026759
5003,0647,Торфяна (647),"вул. Замарстинівська, 132",49.862178,24.026669
5004,0571,Міртова (571),вул. А. Лінкольна 4А,49.864602,24.028382
5005,0666,Тичини (666),вул. П. Тичини 14,49.868875,24.034111
5006,0663,Хвильового (663),"вул. М. Хвильового (вул. Миколайчука, 65)",49.870428,24.042860
5007,0283,Лисинецька (283),вул. Пасічна 90,49.818005,24.076560
5008,0216,Вашингтона (216),"вул. Дж. Вашингтона (навпроти вул. Зелена, 147)",49.815984,24.062746
5009,0356,Лікарня №8 (0356),вул. В. Навроцького 21,49.811376,24.050741
5011,,Станція Скнилів (85-01),"вул. Авіаційна, 2",49.822071,23.936310
5012,0086,Авіаційна (86),"вул. Авіаційна, 1",49.824858,23.939402
5013,0355,Лікарня №8 (0355),вул. В. Навроцького 4,49.811232,24.050530
5014,0364,ТЦ Метро-2 (364),"вул. Дж. Вашингтона, 8",49.814447,24.075320
5016,1118,Рудне В. Великого (1118),"вул. Володимира Великого, 8",49.835737,23.876097
5018,1107,Рудне Лесі Українки (1107),вул. Л. Українки (Рудно),49.839690,23.886978
5019,0104,Вільхова (104),вул. Городоцька 293,49.828768,23.958376
5020,0101,Вівсяна (101),вул. Городоцька 273,49.829875,23.964620
5021,0624,Школа №23 (624),вул. Варшавська 126,49.865480,24.011159
5022,0097,Мотозавод (97),вул. Городоцька 174,49.830500,23.966787
5023,0098,Вівсяна (98),вул. Городоцька 210,49.829786,23.962947
5024,0099,Вільхова (99),вул. Городоцька 222,49.828680,23.957083
5025,1108,Рудне Лесі Українки (1108),вул. Т. Шевченка (Рудно),49.839730,23.886890
5026,1184,Лисиничі Центр (1184),Лисиничі вул. Винниківська,49.835481,24.121616
5027,0212,Провесінь (212),вул. Глинянський Тракт (навпроти № 165),49.842186,24.103070
5029,0402,Католицький університет (402),вул. І. Франка 159,49.817709,24.025268
5030,0401,Карманського (401),вул. І. Франка 145,49.820379,24.027484
5031,0033,Музей Франка (33),вул. І. Франка 150,49.822238,24.032257
5032,0038,Карманського (38),вул. І. Франка (навпроти № 145),49.820445,24.027356
5033,0132,Південний (132),"вул. І. Виговського (вул. Щирецька, 36)",49.813547,23.976618
5034,0173,Петлюри (173),вул. С. Петлюри 37,49.819810,23.980874
5035,0171,Садова (171),вул. С. Петлюри 17,49.822107,23.979332
5036,0049,Бандери (49),"вул. Митрополита Антонія Ангеловича,38",49.835616,24.005819
5037,0174,Садова (0174),вул. С. Петлюри 2А,49.821828,23.979388
5039,0172,Петлюри (172),вул. С. Петлюри 30,49.819815,23.980696
5040,,Білогорща (90),вул. Білогорща 71,49.845690,23.929682
5041,,Лаврівського (89),вул. Білогорща 57,49.844967,23.932509
5042,,Народний дім Білогорща (87),вул. Білогорща 25,49.844416,23.938010
5043,,Гайовської (93),вул. Білогорща (навпроти № 50),49.844742,23.945652
5044,,Роксоляни (165),вул. Роксоляни (перехрестя з вул. Білогорща),49.843995,23.958357
5045,о (3,Гніздовського (193),вул. Широка 68,49.841760,23.966659
5046,,Роксоляни (164),"вул. Роксоляни (вул. Широка, 94)",49.843999,23.958526
5047,,Гайовської (88),вул. Білогорща 50,49.844787,23.945249
5048,,Лаврівського (92),вул. Білогорща 144,49.845062,23.932710
5049,,Народний дім Білогорща (91),вул. Білогорща 118,49.844490,23.938169
5050,0021,Театр ляльок (21),пл. Данила Галицького 1,49.844499,24.031624
5051,0029,Шухевича (29),вул. І. Франка 7,49.837368,24.035021
5053,0406,Трильовського (406),вул. К. Трильовського 21,49.783734,24.067279
5054,0081,Стрийський ринок (81),"вул. Ш. Руставелі (вул. Франка, 81, ринок)",49.829517,24.032333
5055,1001,Винники. Забава (1001),"Винники, вул. Забава, 73",49.809072,24.120073
5056,1010,Винники. Козацька (1010),вул. Забава 21,49.802552,24.129780
5057,1012,"Винники, Шептицьких (1012)",вул. Забава 1А,49.802299,24.135230
5058,1014,Винники. Франка (1014),вул. І. Франка 81,49.808797,24.138154
5059,1008,Винники. Галицька (1008),вул. Галицька 57В,49.817430,24.144087
5060,1023,Винники. Винниченка (1023),"вул. Івасюка, 8",49.819905,24.137295
5061,1019,Винниківське озеро (1019),вул. Личаківська (перехрестя з вул. Б. Хмельницького),49.820656,24.112464
5062,0259,Дріжджова (259),"вул. Личаківська, 281",49.834173,24.087739
5063,0258,Бахматюка (258),"вул. Личаківська, 259",49.835028,24.083378
5064,0257,Ялівець (257),"вул. Личаківська, 223",49.835753,24.075353
5065,0254,Ялівець (254),"вул. Личаківська, 162",49.835685,24.075599
5066,0261,Бахматюка (261),вул. Личаківська (навпроти № 261),49.834765,24.084322
5067,0262,Дріжджова (262),вул. Личаківська (навпроти № 283),49.833972,24.088157
5068,1018,Винниківське озеро (1018),вул. Личаківська (перехрестя з вул. Б. Хмельницького),49.820682,24.112582
5069,1017,"Винники, Івасюка (1017)",вул. Т. Шевченка (перехрестя з вул. Галицька),49.816323,24.135686
5070,1015,Винники. Франка (1015),вул. І. Франка 74А,49.808919,24.138148
5071,1013,"Винники, Шептицьких (1013)",вул. Забава 8А,49.802325,24.135689
5073,0668,Під Голоском (668),"вул. Під Голоском, 21",49.870700,24.003377
5074,0743,Річка Зубра (743),"вул. Гната Хоткевича, 62",49.796573,24.039197
5075,0360,Річка Зубра (360),"вул. Г. Хоткевича, 62",49.796471,24.039432
5076,0670,Варшавська (670),вул. Під Голоском (навпроти № 3),49.867281,24.015099
5077,0669,Під Голоском (669),вул. Під Голоском (навпроти № 25),49.870914,24.005259
5078,0522,Аквапарк (522),вул. Княгині Ольги 108,49.807253,23.998690
5079,0381,Старий Сихів (381),"вул. Зелена, 296",49.793054,24.074344
5082,0395,Пасіки Зубрицькі (395),вул. Зелена (навпроти ТОВ Блюм Україна),49.780769,24.090148
5083,0396,Пасіки Зубрицькі (396),вул. Зелена ТОВ Блюм Україна,49.781051,24.087144
5084,0389,Станція Сихів (0389),"вул. Зелена, 405",49.787928,24.075178
5086,0388,Старий Сихів (388),"вул. Зелена, 367",49.792461,24.074408
5087,0387,Вулецька (387),"вул. Зелена, 327",49.795613,24.073545
5088,0520,Аквапарк (520),"вул. Княгині Ольги, 71",49.806634,23.999097
5089,0234,Кривчиці (0234),вул. Кривчицька Дорога 53,49.844255,24.073829
5090,0235,Шевченківський гай (0235),вул. Кривчицька Дорога 19А,49.842328,24.069033
5091,0277,Ніщинського (0277),вул. П. Ніщинського 28,49.839349,24.066673
5092,0572,Лінкольна (0572),вул. А. Лінкольна (навпроти № 45),49.866531,24.041691
5093,,Рудне Стадіон (1122),"Рудне. вул. М. Грушевського,95",49.838010,23.868356
5094,0639,Грінченка (639),"вул. Б. Грінченка, 13",49.872917,24.050041
5095,0660,Миколайчука (660),вул. І. Миколайчука,49.865712,24.044266
5096,0570,Лінкольна (0570),вул. А. Лінкольна 45,49.866687,24.041648
5097,0276,Ніщинського (0276),вул. П. Ніщинського 25,49.839685,24.066710
5098,0232,Шевченківський гай (0232),вул. Кривчицька Дорога 16,49.842369,24.069377
5099,0233,Кривчиці (0233),вул. Кривчицька Дорога 46,49.844089,24.073738
5100,0255,Пасічна (255),"вул. Личаківська, 175",49.836187,24.067140
5101,1003,"Винники, Офтальмологічна поліклініка (1003)",вул. Галицька 12,49.817673,24.130574
5102,1009,Винники. Івасюка (1009),вул. Галицька (навпроти № 21),49.816745,24.137204
5103,1005,Рудне Стадіон (1121),"Рудне. вул. М. Грушевського, 96",49.838162,23.868045
5104,1016,Рудне Лисенка (1124),"Рудне. вул. Лисенка, 2",49.838667,23.864188
5105,1002,"Винники, Офтальмологічна поліклініка (1002)",вул. Галицька 1,49.817621,24.130488
5106,0490,Фабрика Левинського (490),"вул. Генерала Чупринки, 55а",49.830225,24.007981
5107,0487,Київська (487),вул. Генерала Чупринки 27,49.831969,24.011419
5108,0011,Львівська політехніка (11),"вул. Генрала Чупринки, 4",49.834481,24.016210
5109,0012,Львівська політехніка (12),"вул. Генрала Чупринки (вул. С. Бандери, 11)",49.834546,24.016457
5110,0592,Назарука (592),вул. Б. Хмельницького 267,49.871019,24.058034
5111,0488,Київська (488),"вул. Генерала Чупринки, 36",49.832436,24.012133
5112,0489,Фабрика Левинського (489),вул. Генерала Чупринки 64,49.830720,24.008705
5113,0415,Станція Персенківка (0415),вул. Луганська,49.810033,24.030173
5115,0001,Дитяча залізниця (0001),"вул. Академіка А. Сахарова (вул. Стрийська, 76В)",49.820352,24.019064
5116,0471,Горбачевського (0471),вул. Академіка А.Сахарова 17,49.825847,24.010770
5117,0064,Львівська політехніка (64),вул. С. Бандери 12,49.834728,24.015287
5118,0079,Кропивницького (79),"вул. Шептицьких, 45",49.836446,24.005631
5119,0472,Горбачевського (0472),вул. Академіка А.Сахарова 56,49.825446,24.010786
5120,0473,Кредобанк (0473),вул. Академіка А.Сахарова 78,49.821556,24.016510
5121,0414,Станція Персенківка (0414),вул. Луганська,49.809791,24.030662
5122,0368,Дунайська (368),"вул. Дністерська, 16А",49.816631,24.050553
5123,0366,Дунайська (366),"вул. Дністерська, 17",49.816622,24.050859
5124,0546,Симоненка (546),"вул. Наукова, 112",49.805456,23.985579
5127,0664,Дитяча лікарня (664),"вул. П. Орлика, 8",49.876284,24.038923
5128,0665,Дитяча лікарня (665),"вул. П. Орлика, 8",49.876309,24.036509
5129,0153,Аеропорт (153),вул. Любінська 168,49.812820,23.962115
5130,0154,Кричевського (154),"вул. Любінська, 171",49.819258,23.965157
5131,,Рудне Нагірних (1126),"Рудне. вул. Т. Шевченка,17",49.839553,23.877242
5132,,Рудне Нагірних (1125),"Рудне. вул. Т. Шевченка, 54",49.839678,23.877046
5133,0151,Кричевського (151),вул. Любінська 160,49.818925,23.963541
5134,0155,Тустань (155),вул. Любінська 168А,49.817648,23.959733
5135,0152,Старий термінал (152),"вул. Любінська, 168",49.816841,23.955700
5136,0625,Школа №23 (625),"вул. Варшавська, 155",49.865506,24.010899
5137,,Рудне Мазепи (1105),"Рудне, вул. Героїв Небесної Сотні",49.839560,23.890733
5139,0062,пл. Різні (62),"пл. Різні (вул. Лазнева, 3)",49.845497,24.026086
5142,0574,Грінченка (574),"вул. Б. Грінченка, 6",49.872029,24.052296
5143,0713,Музей Франка (713),вул. І. Франка 125,49.822131,24.032507
5146,,Теодора (69-01),"пл. Святого Теодора, 9",49.846894,24.026314
5148,0417,Максимовича (0417),вул. М. Максимовича 9,49.793589,24.021660
5149,0298,Рубчака (298),"вул. І. Рубчака, 18",49.806189,24.011476
5150,,Рудне Мазепи (1106),"Рудне, вул. Героїв Небесної Сотні",49.839609,23.890790
5151,,Зернова (0026),"вул. Зернова,11",49.846361,24.024991
5152,,Суботівська (177-01),"вул. Суботівська, 12",49.847524,23.966074
5154,,Приміський вокзал (111-01),"вул. Городоцька, 112",49.836374,23.997509
5155,0746,Протезний завод (746),вул. Рудненська 10,49.836721,23.969475
5156,0237,Кукурудзяна (237),вул. Кукурудзяна (перехрестя з вул. Ковельською),49.862465,24.060386
5157,,Три слони (314-01),"Кільцева дорога, навпроти ТЦ ""Три слони""",49.830696,23.906373
5158,1060,"Брюховичі, Курортна (1060)",вул. Львівська 21,49.904525,23.960071
5159,0050,Дорошенка (50),"вул. Дорошенка, 3",49.840237,24.027244
5160,0051,Дорошенка (51),"вул. Дорошенка, 3",49.840181,24.027075
5161,0019,Парк культури (19),вул. Д. Вітовського (вхід до парку),49.830253,24.023296
5162,0085,Станція Скнилів (85),"вул. Авіаційна, 2",49.822028,23.936621
5164,1119,Рудне Народний дім (1119),вул. Володимира Великого 9А,49.837360,23.872620
5167,1183,Лисиничі Центр (1183),Лисиничі вул. Винниківська,49.835385,24.121570
5168,1181,Лисиничі.Героїв Крут (1181),Лисиничі вул. Винниківська,49.834554,24.126427
5169,1182,Лисиничі.Героїв Крут (1182),Лисиничі вул. Винниківська,49.834317,24.126843
5170,1025,"Винники, Госпіталь (1025)","вул. Івасюка, (навпроти 31)",49.826378,24.135775
5171,0768,"""Три Корони"" (0768)",вул. Кульпарківська 172,49.813979,23.981459
5172,0767,Три Корони (0767),вул. Кульпарківська 174,49.813970,23.981115
5173,,Білогорща (90-01),вул. Білогорща 71,49.845825,23.929483
5174,0411,Коломийська - Трильовського (411),вул. Коломийська (навпроти № 9),49.787758,24.066636
5175,,Трильовського (406-01),"вул. К. Трильовського, 21",49.783599,24.067279
5177,0386,Сихівська (386),"вул. Зелена, 313",49.796861,24.072585
5178,,Пульмонологічний центр (390-01),"вул. Зелена, 406",49.782965,24.097223
5179,,Пульмонологічний центр (390),"вул. Зелена,406",49.783027,24.097170
5181,0760,Дністерська (760),вул. Дністерська 2,49.818161,24.057797
5182,0759,Дністерська (759),"вул. Дністерська, 1",49.818116,24.057961
5183,0367,Лікарня №8 (367),"вул. Дністерська, 22",49.814121,24.050928
5184,0326,Поліклініка №2 (0326),вул. В. Симоненка 3,49.809545,23.988369
5185,ї (2,Кульчицької (0772),"вул. Кульчицької, 1",49.817448,23.972667
5197,1180,Збиранка.Центр (1180),с. Збиранка,49.900635,24.018157
5198,0295,Голосківське цвинтар (0295),зі Львова,49.888282,24.020035
5199,,Голосківський цвинтар (49.888),Голосківський цвинтар (49.888),49.888453,24.019954
5200,1193,Малехів. Жовківська (1193),с. Малехів вул. Жовківська  до Львова,49.879814,24.061620
5201,1194,Малехів. Жовківська (1194),с. Малехів вул. Жовківська зі Львова,49.879890,24.061877
5202,,Грибовічі вул. Садова (1178),с. Грибовічі вул. Садова,49.901767,24.056202
5203,,Грибовічі вул. Садова (1177),с. Грибовічі вул. Садова,49.902337,24.056277
5204,1171,Великі Грибовичі  (1171),с. Великі Грибовичі  вул. Садова,49.911095,24.054002
5211,0052,Головна пошта (52),"вул. П. Дорошенка, 43",49.836820,24.022003
5223,1077,"Брюховичі, Смолиста (1077)",вул. Смолиста (перехрестя з вул. Соснова),49.894755,23.946628
5248,0256,АС6 (0256),"вул. Личаківська, 195",49.835926,24.071064
5249,0048,Устияновича (48),"вул. М. Устияновича, 5",49.836345,24.015968
5250,0071,Січових Стрільців (0071),вул. Січових Стрільців 17,49.839619,24.023291
5251,0041,Листопадового Чину (0041),вул. Листопадового Чину 10,49.840514,24.020579
5252,0781,Собор Святого Юра (781),"вул. Митрополита Андрея, 2",49.836945,24.011532
5253,0078,Університет (78),"вул. Університеська, 1",49.840339,24.021612
42728,0661,Миколайчука (661),вул. І. Миколайчука (кінцева трамвая №6),49.866507,24.044539
42729,0505,Сахарова (505),"вул. І. Нечуя-Левицького ( Сахарова, 2)",49.832422,24.017771
42730,0678,Липинського (678),вул. Промислова (перехрестя з вул. Городницькою),49.864230,24.044376
42732,0675,Фабрика Світанок (675),"вул. Промислова, 52",49.861144,24.043815
42733,0674,Фабрика Світанок (674),"вул. Промислова, 39",49.861989,24.043858
42734,0673,Трамвайне депо (673),"вул. Промислова, 25",49.856613,24.041803
42735,0676,Трамвайне депо (676),вул. Промислова (навпроти буд. 29),49.858021,24.042753
42736,0584,Остряниці (584),"вул. Б. Хмельницького, 127",49.853426,24.038307
42737,0580,Остряниці (580),"вул. Б. Хмельницького, 80",49.853173,24.036470
42738,0581,Підзамче (581),"вул. Б. Хмельницького, 87",49.852392,24.033298
42739,0579,Підзамче (579),"вул. Б. Хмельницького, 52",49.851868,24.032003
42740,,Торфяна (704),"вул. Замарстинівська, 113",49.861045,24.026711
42741,,Гайдамацька (244),"вул. Замарстинівська, 54",49.854410,24.028242
42742,,Гайдамацька (641),"вул. Замарстинівська, 39",49.853827,24.028116
42743,0672,Промислова (672),"вул. Промислова, 19",49.854078,24.040425
42744,0671,Промислова (671),"вул. Промислова, 6",49.854798,24.040908
42745,,Городницька (645),"вул. Замарстинівська, 104",49.858448,24.027140
42747,0630,Гайдамацька (630),"вул. Гайдамацька, 2-А",49.852013,24.029347
42748,0640,Палац Хоткевича (640),"вул. Замарстинівська, 25",49.852271,24.027470
42749,0642,Палац Хоткевича (642),"вул. Замарстинівська, 40",49.852290,24.027513
42751,0023,Під дубом (23),"вул. Замарстинівська, 32",49.850227,24.026856
42752,0003,Старий ринок (3),"вул. Хмельницького, 19",49.846517,24.028966
42753,0002,Старий ринок (2),"вул. Б. Хмельницького, 12",49.846161,24.029181
42756,0061,пл. Ринок (61),"пл. Ринок, 14",49.841463,24.032271
42757,0058,Руська (58),"вул. Руська, 9",49.841861,24.034079
42758,0063,Руська (63),"вул. Руська, 20",49.841989,24.034819
42759,0286,Пасічна (286),"вул. Пасічна, 3",49.835491,24.068231
42760,,Котика (251),"вул. Личаківська, 141",49.837419,24.059672
42761,,Котика (248),"вул. Личаківська, 112",49.837252,24.060026
42762,0247,Мечнікова (247),"вул. Личаківська, 107",49.838699,24.054383
42763,,Мечникова (250),"вул. Личаківська, 113",49.838460,24.055574
42765,0074,Соборна (74),"пл. Соборна, 10",49.838053,24.034969
42766,0035,Саксаганського (35),"вул. Франка (вул. Зелена, 2)",49.834422,24.034339
42767,0034,пл. Франка (34),"пл. Франка, 70",49.830161,24.031407
42768,0037,Стрийський парк (37),"вул. Франка, 108",49.826744,24.034173
42769,0028,Стрийський парк (28),"вул. Іларіона Свєніцкого, 5",49.826861,24.034167
42771,0043,Головна пошта (43),"вул. Коперника, 40",49.836443,24.022341
42772,0027,Сахарова (27),"вул. І. Нечуя-Левицького, 8",49.832645,24.017127
42773,0467,Сахарова (467),"вул. Сахарова, 8",49.831941,24.017293
42774,0466,Сахарова (466),"вул. Сахарова, 6",49.832041,24.017710
42775,0555,Бандери (555),"вул. Русових (вул. С. Бандери, 69)",49.834538,24.007375
42776,0527,Київська (527),"вул. І. Котляревського (вул. Генерала Т. Чупринки, 21)",49.832266,24.012486
42777,0511,Київська (511),"вул. Київська, 1",49.832429,24.011806
42778,0465,Мельника (465),"вул. Мельника, 21",49.830068,24.004971
42779,0499,Мельника (499),"вул. Коновальця, 51",49.830664,24.003244
42780,0469,Горбачевського (469),"вул. Сахарова, 50",49.827401,24.011291
42781,0468,Горбачевського (468),"вул. Сахарова, 50",49.827033,24.010921
42782,0293,Шумського (293),"вул. Княгині Ольги (вул. Котка, 4)",49.822662,24.006605
42783,0294,Шумського (294),"вул. Княгині Ольги, 5а",49.822515,24.006640
42784,0517,"Бойчука, Кіноцентр (517)","вул. Княгині Ольги, 49",49.813021,24.000468
42785,0516,"Бойчука, Кіноцентр (516)","вул. Княгині Ольги, 42",49.813637,24.000884
42786,,Аквапарк-висадка (519-01),"вул. Княгині Ольги, 69",49.807125,23.998851
42787,0519,Аквапарк (519),"вул. Княгині Ольги, 69",49.807142,23.999028
42788,0501,Залізняка (501),"вул. Коновальця, 85",49.828415,23.999704
42789,0500,Залізняка (500),"вул. Коновальця, 74",49.829163,24.000760
42790,0502,Гординських (502),"вул. Коновальця, 97",49.826983,23.997349
42791,0504,Коновальця. музей Труша (504),"вул. Коновальця, 111",49.824384,23.993207
42792,,Коновальця-висадка (504-1),вул. Коновальця (навпроти 109),49.824214,23.992896
42793,0679,Церква Анни (679),"вул. Т.  Шевченка, 4",49.842758,24.018262
42796,0187,Приміський вокзал (187),"вул. Чернівецька, 4",49.837650,24.000562
42797,0188,Приміський вокзал (188),вул. Чернівецька (навпроти буд.4),49.837700,24.000191
42799,0118,Залізничний вокзал (118),"пл. Двірцева,1",49.839003,23.996775
42800,0503,Гординських (503),"вул. Коновальця, 100",49.826692,23.996925
42801,,Городницька (644),"вул. Замарстинівська, 85",49.858502,24.027041
42803,,Тролейбусне депо (569),"вул. Тролейбусна, 4",49.807565,24.007407
42804,0299,Рубчака (299),"вул. І. Рубчака, 7",49.806020,24.012230
42805,0509,Боднарівка (509),"вул. І. Рубчака (вул. Стрийська, 144)",49.805318,24.018216
42806,0510,Тобілевича (510),"вул. Тобілевича, 12",49.835948,24.003140
42807,0375,Автостанція №5 (375),"вул. Зелена, 214",49.807537,24.061405
42808,0391,Пасіки Зубрицькі (391),"вул. Зелена, 408",49.780000,24.090046
42810,0384,Станція Сихів (384),"вул. Зелена, 308",49.786060,24.076045
42811,0382,Сихівська (382),"вул. Зелена, 301",49.798154,24.071753
42812,,пл. І. Підкови (708-01),пр. Свободи (проїзд від вул. Академіка  В. Гнатюка),49.841406,24.027982
42813,0708,пл. І. Підкови (708),"пр. Свободи, школа №62",49.841856,24.028063
43634,0073,Академія мистецтв (73),вул. Снопківська (навпроти № 47),49.824759,24.036965
43637,0792,Стадіон Україна (792),"вул. Стуса, 49",49.818801,24.042420
43638,0793,Стадіон Україна (793),"вул. Стуса, 23",49.818604,24.042791
44075,0285,Пасічна (285),вул. Пасічна (навпроти № 11),49.834171,24.067872
44076,0776,Тунельна (776),"вул. Тунельна, 18",49.862582,24.003930
44077,0775,Тунельна (775),"вул. Тунельна (вул. Зимова, 42)",49.862629,24.003660
44085,,Насінна (774),"вул. Кульчицької, 16-А",49.818311,23.976500
44086,,Насінна (773),"вул. Кульчицької, 3",49.818581,23.976988
44098,,"Винники, Стадіон (1030)","Винники, вул.І. Франка, 110",49.805720,24.137092
44099,,Винники вул.Стуса (1031),"Винники вул.Стуса, 2",49.813633,24.135198
44100,1004,Винники. Івасюка (1004),вул. Галицька 21,49.816908,24.136759
44101,1186,"Лисиничі, Івасюка (1186)",с. Лисиничі,49.838076,24.120542
44102,1185,"Лисиничі, Івасюка (1185)",с. Лисиничі,49.837875,24.120349
44104,0751,Дубова (751),"вул. Тракт Глинянський, 42",49.838851,24.081524
44159,0547,Вікторія Гарденс (547),"вул. Ряшівська (Кульпарківська, 226-А (ТРЦ ""Вікторія Гарденс""))",49.805585,23.979922
44162,0739,Голоско (739),"вул. Варшавська (навпроти Ф. Сеньковича, 40)",49.869290,24.018087
44163,1024,"Винники, Госпіталь (1024)","вулиця Івасюка, 31, Винники, Львівська область, Украина",49.826646,24.135430
